,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
571,11339,English Rose Cocktail,Apricot brandy,Gin,Dry Vermouth,Grenadine,Lemon juice,Cherry,,,,,,,4.0,1.5,4.0,0.167,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
572,11985,Quarter Deck Cocktail,Light rum,Sherry,Lime,,,,,,,,,,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
573,12716,Mango Orange Smoothie,Mango,Orange,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
574,16202,Amaretto Sweet & Sour,Amaretto,Sweet and sour,Midori melon liqueur,Pineapple juice,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
575,17065,Caribbean Boilermaker,Corona,Light rum,,,,,,,,,,,12.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
576,17229,Adios Amigos Cocktail,Rum,Dry Vermouth,Cognac,Gin,Fresh Lime Juice,Sugar Syrup,Water,,,,,,1.5,3.0,3.0,3.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9
577,17233,Salted Toffee Martini,Gin,Chocolate liqueur,Amaretto,Chocolate Sauce,Salted Chocolate,,,,,,,,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
578,178323,Passion Fruit Martini,Vodka,Sugar Syrup,Passion fruit juice,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
579,12720,Kill the cold Smoothie,Ginger,Lemon,Water,,,,,,,,,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
580,14588,151 Florida Bushwacker,Malibu rum,Light rum,151 proof rum,Dark Creme de Cacao,Cointreau,Milk,Coconut liqueur,Vanilla ice-cream,,,,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,18
581,15675,A midsummernight dream,Vodka,Kirschwasser,Strawberry liqueur,Strawberries,Schweppes Russchian,,,,,,,,2.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
582,16958,Apple Pie with A Crust,Apple juice,Malibu rum,Cinnamon,,,,,,,,,,4.5,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
583,178334,Death in the Afternoon,Absinthe,Champagne,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
584,178346,Elderflower Caipirinha,Cachaca,Lime,Elderflower cordial,,,,,,,,,,0.0,0.0,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
585,17832,A Night In Old Mandalay,Light rum,Añejo rum,Orange juice,Lemon juice,Ginger ale,Lemon peel,,,,,,,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
586,11243,Chocolate Black Russian,Kahlua,Vodka,Chocolate ice-cream,,,,,,,,,,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
587,11476,Highland Fling Cocktail,Scotch,Sweet Vermouth,Orange bitters,Olive,,,,,,,,,1.5,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
588,12656,Banana Strawberry Shake,Strawberries,Banana,Yoghurt,Milk,Honey,,,,,,,,32.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
589,16082,Almond Chocolate Coffee,Amaretto,Dark Creme de Cacao,Coffee,,,,,,,,,,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
590,17002,Gideon's Green Dinosaur,Dark rum,Vodka,Triple sec,Tequila,Melon liqueur,Mountain Dew,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
591,178341,Orange Rosemary Collins,Gin,Orange Juice,Lemon Juice,Rosemary Syrup,Soda Water,Rosemary,Orange Peel,,,,,,1.5,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
592,12730,Castillian Hot Chocolate,Cocoa powder,Sugar,Cornstarch,Water,Milk,,,,,,,,16.0,8.0,1.169,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
593,12738,Hot Chocolate to Die for,Chocolate,Butter,Vanilla extract,Half-and-half,Marshmallows,,,,,,,,2.0,0.167,0.334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
594,12796,Caribbean Orange Liqueur,Orange,Vodka,Sugar,,,,,,,,,,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
595,12914,Egg-Nog - Classic Cooked,Egg,Sugar,Salt,Milk,Vanilla extract,,,,,,,,0.0,32.0,0.668,32.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
596,14157,Ziemes Martini Apfelsaft,Vermouth,Apple juice,,,,,,,,,,,1.352,2.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
597,17174,Cherry Electric Lemonade,Gin,Tequila,Vodka,White rum,Triple Sec,Cherry Grenadine,Sweet and sour,Club soda,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,20
598,17221,Boozy Snickers Milkshake,Vanilla Ice-Cream,Milk,Godiva liqueur,Whipped Cream,caramel sauce,chocolate sauce,Mini-snickers bars,,,,,,24.0,8.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
599,11391,Frozen Pineapple Daiquiri,Light rum,Pineapple,Lime juice,Sugar,,,,,,,,,1.5,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
600,12854,Scottish Highland Liqueur,Johnnie Walker,Honey,Angelica root,Fennel seeds,Lemon peel,,,,,,,,25.5,12.0,0.334,0.668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
601,11786,Mississippi Planters Punch,Brandy,Light rum,Bourbon,Lemon,Powdered sugar,Carbonated water,,,,,,,1.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
602,12708,Banana Cantaloupe Smoothie,Cantaloupe,Banana,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
603,14560,A.D.M. (After Dinner Mint),White Creme de Menthe,Southern Comfort,Vodka,Hot chocolate,,,,,,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
604,15024,Absolutely Cranberry Smash,Absolut Vodka,Cranberry juice,Ginger ale,Ice,,,,,,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
605,15300,3-Mile Long Island Iced Tea,Gin,Light rum,Tequila,Triple sec,Vodka,Coca-Cola,Sweet and sour,Bitters,Lemon,,,,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,32
606,178332,Smashed Watermelon Margarita,Watermelon,Mint,Grapefruit Juice,Lime,Tequila,Watermelon,Mint,,,,,,16.0,0.0,24.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
607,12690,Lassi - A South Indian Drink,Yoghurt,Water,Cumin seed,Salt,Mint,,,,,,,,16.0,10.0,0.334,0.668,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
608,12718,Pineapple Gingerale Smoothie,Ginger,Pineapple,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
609,12748,Orange Scented Hot Chocolate,Milk,Chocolate,Orange peel,Espresso,Nutmeg,,,,,,,,16.0,4.0,5.0,0.334,1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
610,13200,Owen's Grandmother's Revenge,Whiskey,Beer,Lemonade,Ice,,,,,,,,,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
611,16447,Brandon and Will's Coke Float,Vanilla ice-cream,Coca-Cola,Bourbon,,,,,,,,,,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
612,12712,Grape lemon pineapple Smoothie,Grapes,Lemon,Pineapple,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
613,16100,Amaretto Stone Sour Alternative,Sour mix,Amaretto,Tequila,Orange juice,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
614,12658,Banana Strawberry Shake Daiquiri,Strawberries,Banana,Apple juice,,,,,,,,,,32.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
615,16984,Radioactive Long Island Iced Tea,Rum,Vodka,Tequila,Gin,Triple sec,Chambord raspberry liqueur,Midori melon liqueur,Malibu rum,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41
616,14029,57 Chevy with a White License Plate,Creme de Cacao,Vodka,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
617,17246,Empellón Cocina's Fat-Washed Mezcal,Mezcal,Chocolate liqueur,Coffee liqueur,,,,,,,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
